politician_name,statement_date,review_boolean,review_title,statement,statement_date,statement_source_url
Giuseppe Conte,01 dic 2022,False: «Con questa manovra di bilancio il governo Meloni vuole togliere tutto a oltre 600 mila cittadini nel 2023»,Il presidente del Movimento 5 stelle esagera.,01 dic 2022,https://www.facebook.com/watch/?v=1205192953679189
Anna Ascani,1 dic 2022,True,«Meloni «pretendeva» l’abolizione delle accise: al governo ha ridotto il loro taglio»,La vicepresidente della Camera (Pd) ha ragione,1 dic 2022,https://twitter.com/AnnaAscani/status/1598324958836432898
Giorgia Meloni,29 nov 2022,True,«Fratelli d’Italia criticò il condono per Ischia»,Nel 2018, sia alla Camera che al Senato, i parlamentari di Fratelli d’Italia annunciarono il voto a favore del decreto “Genova”, criticando però il condono per Ischia,29 nov 2022,https://www.corriere.it/politica/22_novembre_29/meloni-intervista-a753a50c-6f68-11ed-9e97-468f31203204.shtml
Nicola Zingaretti,25 nov 2022,False,«Le scelte del governo Meloni. Spesa in termini reali al 2025: sanità -14,3 per cento, stato sociale -13 per cento»,«Zingaretti sbaglia mira sui tagli del governo Meloni a sanità e stato sociale»,23 nov 2022,https://twitter.com/nzingaretti/status/1595355843679109121
Marco Grimaldi,23 nov 2022,False,«La quantità di emissioni di CO2 equivalente dei mondiali in Qatar è pari al consumo annuale dell’Islanda per otto»,«Secondo la Fifa, tra il 2011 e il 2023 le attività legate ai mondiali di calcio in Qatar, dai trasporti all’accoglienza, produrranno 3,6 milioni di tonnellate di CO2 equivalente. In un anno l’Islanda produce circa 2,8 milioni di tonnellate di CO2 equivalente.»,23 nov 2022,https://documenti.camera.it/leg19/resoconti/assemblea/html/sed0013/stenografico.pdf#page=46
Nello Musumeci,24 nov 2022,True,«L’Italia non ha ancora un piano nazionale di adattamento al cambiamento climatico»,Il Piano nazionale di adattamento al cambiamento climatico (Pnacc) è in lavorazione dal 2016, ma non è mai stato approvato definitivamente,21 nov 2022,https://www.facebook.com/watch/?v=1198746107519495
Angelo Bonelli,21 nov 2022,True,«In Qatar gli omosessuali sono puniti con sette anni di prigione»,In Qatar i rapporti extraconiugali, sia omosessuali che eterosessuali, sono punibili con fino a sette anni di carcere. Dato che i matrimoni tra persone dello stesso sesso non sono permessi, i rapporti omosessuali sono sempre extraconiugali, e quindi punibili con il carcere.",21 nov 2022,https://europaverde.it/2022/11/21/mondiali-qatar/
Giuseppe Conte,20 nov 2022,True,«Il 70,8 per cento degli “occupabili” del reddito di cittadinanza ha come titolo di studio al massimo la terza media»,21 nov 2022,In base ai dati Anpal, al 30 giugno 2022 i beneficiari del sussidio tenuti a sottoscrivere al Patto per il lavoro erano circa 660 mila. Oltre il 70 per cento di questi aveva al massimo il titolo di terza media e meno del 3 per cento era laureato,https://twitter.com/intent/tweet?text=In%20base%20ai%20dati%20Anpal,%20al%2030%20giugno%202022%20i%20beneficiari%20del%20sussidio%20tenuti%20a%20sottoscrivere%20al%20Patto%20per%20il%20lavoro%20erano%20circa%20660%20mila.%20Oltre%20il%2070%20per%20cento%20di%20questi%20aveva%20al%20massimo%20il%20titolo%20di%20terza%20media%20e%20meno%20del%203%20per%20cento%20era%20laureato.&url=https://pagellapolitica.it/fact-checking/titolo-studio-percettori-reddito-cittadinanza&via=PagellaPolitica
Carlo Calenda,16 nov 2022,True,«Quando Salvini era ministro, la media giornaliera delle espulsioni è stata di 18 migranti al giorno, in linea con le gestioni precedenti e con quelle successive»,17 nov 2022, La stessa media era stata registrata in precedenza, con il ministro Minniti, e dopo, nei primi mesi in cui Lamorgese era ministra. La pandemia di Covid-19 ha poi ridotto i rimpatri.,https://www.azione.it/newsletter_piantedosi_poche_idee_confuse
Giorgia Meloni,16 nov 2022,True,«Al G20 l’Italia era l’unica nazione rappresentata da un capo di Stato o di governo donna»Fatta eccezione per la presidente della Commissione Ue Ursula von der Leyen, sui 20 membri del G20 il nostro Paese è l’unico con un capo di governo (o di Stato) donna. Tutti gli altri sono guidati da uomini.,16 nov 2022,https://www.youtube.com/watch?t=314&v=prOEkU6ppIc&feature=youtu.be&ab_channel=PalazzoChigi
Antonio Tajani,16 nov 2022,False,«L’Africa avrà 3 miliardi di abitanti nel 2030»,Secondo le proiezioni delle Nazioni Unite, nel 2030 la popolazione africana supererà gli 1,7 miliardi di abitanti.,16 nov 2022,https://www.ilgiornale.it/news/politica/codice-tajani-ong-salvino-vite-umane-non-facciano-i-taxi-dei-2085667.html
Alberto Bagnai,13 nov 2022,False,«L’Anpal ci dice che su 660 mila persone occupabili [tra i percettori del reddito di cittadinanza], il 57 per cento non si è neanche presentato al centro per l’impiego»,I beneficiari che dopo la convocazione rifiutano di sottoscrivere il patto perdono l’accesso al sussidio.",15 nov 2022,https://www.la7.it/nonelarena/video/bagnai-su-reddito-di-cittadinanza-distrutto-dai-dati-il-57-non-si-e-nemmeno-presentato-al-centro-per-13-11-2022-459930
Giuseppe Conte,13 nov 2022,True,«L’Università di Oxford ha certificato che nel biennio 2020-2022, anche per numeri di decessi da Covid-19, noi siamo al ventiquattresimo posto al mondo»",14 nov 2022,È vero che dall’inizio della pandemia a oggi l’Italia è ventiquattresima al mondo per numero di morti diagnosticate di Covid-19 in rapporto alla popolazione, ma questo dato non è «certificato» dall’Università di Oxford. Sono i dati raccolti da un progetto a cui collabora l’università inglese, provenienti da altre fonti.,24 nov 2022,https://www.facebook.com/watch/live/?ref=watch_permalink&v=1168224944120555
Sergio Mattarella,08 nov 2022,True,«Nonostante il periodo della pandemia, la tendenza a lasciare il nostro Paese è cresciuta negli ultimi anni. Il saldo tra chi entra e chi esce rimane negativo»,Negli ultimi anni gli italiani che emigrano all’estero sono costantemente aumentati. La popolazione italiana all’estero è passata da 5,2 milioni di cittadini nel 2018 a 5,8 milioni nel 2021,14 nov 2022,https://www.quirinale.it/elementi/73859
Matteo Salvini,10 nov 2022,True,«In Italia gli sbarchi sono stati quasi 90 mila da inizio anno, e di questi la Francia ne ha accettati solo 38, l’Europa intera solo 117»,Tra il 1° gennaio e il 10 novembre 2022, in Italia sono sbarcati oltre 88.600 migranti.,11 nov 2022,https://twitter.com/matteosalvinimi/status/1590752326444515328 
